model_alias,model_id,source_scenario_id,result_source,run_status,success,metrics_path
gemini,google/gemini-3.5-flash,M1_03,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/gemini/M1_03/metrics.json
llama,meta-llama/llama-3.1-8b-instruct,G2_06,table4_run,incomplete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/llama/G2_06/metrics.json
llama,meta-llama/llama-3.1-8b-instruct,M2_06,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/llama/M2_06/metrics.json
llama,meta-llama/llama-3.1-8b-instruct,M4_18,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/llama/M4_18/metrics.json
llama,meta-llama/llama-3.1-8b-instruct,M4_17,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/llama/M4_17/metrics.json
llama,meta-llama/llama-3.1-8b-instruct,P2_08,table4_run,incomplete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/llama/P2_08/metrics.json
llama,meta-llama/llama-3.1-8b-instruct,M1_01,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/llama/M1_01/metrics.json
llama,meta-llama/llama-3.1-8b-instruct,P2_10,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/llama/P2_10/metrics.json
llama,meta-llama/llama-3.1-8b-instruct,G2_07,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/llama/G2_07/metrics.json
llama,meta-llama/llama-3.1-8b-instruct,P3_13,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/llama/P3_13/metrics.json
llama,meta-llama/llama-3.1-8b-instruct,G3_14,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/llama/G3_14/metrics.json
llama,meta-llama/llama-3.1-8b-instruct,G4_20,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/llama/G4_20/metrics.json
llama,meta-llama/llama-3.1-8b-instruct,M2_09,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/llama/M2_09/metrics.json
llama,meta-llama/llama-3.1-8b-instruct,M1_03,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/llama/M1_03/metrics.json
qwen,qwen/qwen3-8b,G2_06,table4_run,incomplete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/qwen/G2_06/metrics.json
qwen,qwen/qwen3-8b,M2_06,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/qwen/M2_06/metrics.json
qwen,qwen/qwen3-8b,M4_18,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/qwen/M4_18/metrics.json
qwen,qwen/qwen3-8b,M4_17,table4_run,complete,True,/Users/rushy/program/virtualhome/evaluation/results/table4/qwen/M4_17/metrics.json
qwen,qwen/qwen3-8b,P2_08,table4_run,incomplete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/qwen/P2_08/metrics.json
qwen,qwen/qwen3-8b,M1_01,table4_run,complete,True,/Users/rushy/program/virtualhome/evaluation/results/table4/qwen/M1_01/metrics.json
qwen,qwen/qwen3-8b,P2_10,table4_run,complete,True,/Users/rushy/program/virtualhome/evaluation/results/table4/qwen/P2_10/metrics.json
qwen,qwen/qwen3-8b,G2_07,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/qwen/G2_07/metrics.json
qwen,qwen/qwen3-8b,P3_13,table4_run,complete,True,/Users/rushy/program/virtualhome/evaluation/results/table4/qwen/P3_13/metrics.json
qwen,qwen/qwen3-8b,G3_14,table4_run,complete,True,/Users/rushy/program/virtualhome/evaluation/results/table4/qwen/G3_14/metrics.json
qwen,qwen/qwen3-8b,G4_20,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/qwen/G4_20/metrics.json
qwen,qwen/qwen3-8b,M2_09,table4_run,complete,True,/Users/rushy/program/virtualhome/evaluation/results/table4/qwen/M2_09/metrics.json
qwen,qwen/qwen3-8b,M1_03,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/qwen/M1_03/metrics.json
