profile,module,scenario_id,result_source,success,completion_step,log_path,GoalAlign,SlotID,Halluc,review_note,reviewed
full,full,M1_04,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_04/run_M1_04.md,,,,,False
full,full,M1_05,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_05/run_M1_05.md,,,,,False
full,full,M2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M2_06/run_M2_06.md,,,,,False
full,full,M2_07,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M2_07/run_M2_07.md,,,,,False
full,full,M2_08,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M2_08/run_M2_08.md,,,,,False
full,full,M2_09,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M2_09/run_M2_09.md,,,,,False
full,full,M2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M2_10/run_M2_10.md,,,,,False
full,full,M3_11,baseline,True,15,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M3_11/run_M3_11.md,,,,,False
full,full,M3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_12.md,,,,,False
full,full,M3_13,baseline,True,10,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M3_13/run_M3_13.md,,,,,False
full,full,M3_14,baseline,True,10,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M3_14/run_M3_14.md,,,,,False
full,full,M3_15,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_15.md,,,,,False
full,full,M4_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M4_16/run_M4_16.md,,,,,False
full,full,M4_17,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M4_17/run_M4_17.md,,,,,False
full,full,M4_18,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M4_18/run_M4_18.md,,,,,False
full,full,M4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M4_19/run_M4_19.md,,,,,False
full,full,M4_20,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M4_20/run_M4_20.md,,,,,False
full,full,P1_01,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P1_01/run_P1_01.md,,,,,False
full,full,P1_02,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P1_02/run_P1_02.md,,,,,False
full,full,P1_03,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P1_03.json,,,,,False
full,full,P1_04,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P1_04.json,,,,,False
full,full,P1_05,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P1_05/run_P1_05.md,,,,,False
full,full,P2_06,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P2_06.json,,,,,False
full,full,P2_07,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P2_07/run_P2_07.md,,,,,False
full,full,P2_08,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P2_08/run_P2_08.md,,,,,False
full,full,P2_09,baseline,True,11,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P2_09/run_P2_09.md,,,,,False
full,full,P2_10,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P2_10/run_P2_10.md,,,,,False
full,full,P3_11,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_11/run_P3_11.md,,,,,False
full,full,P3_12,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_12.md,,,,,False
full,full,P3_13,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_13/run_P3_13.md,,,,,False
full,full,P3_14,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_14/run_P3_14.md,,,,,False
full,full,P3_15,baseline,True,9,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_15/run_P3_15.md,,,,,False
full,full,P3_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_16/run_P3_16.md,,,,,False
full,full,P3_17,baseline,True,12,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_17/run_P3_17.md,,,,,False
full,full,P3_18,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_18.md,,,,,False
full,full,P3_19,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_19.md,,,,,False
full,full,P3_20,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_20/run_P3_20.md,,,,,False
without_goal_reasoning,goal,G1_01,ablation,False,,/Users/rushy/program/virtualhome/evaluation/results/table3/without_goal_reasoning/robostate/G1_01/metrics.json,,,,,False
without_goal_reasoning,goal,G1_02,ablation,False,,/Users/rushy/program/virtualhome/evaluation/results/table3/without_goal_reasoning/robostate/G1_02/metrics.json,,,,,False
without_goal_reasoning,goal,G1_03,ablation,True,2.0,/Users/rushy/program/virtualhome/evaluation/results/table3/without_goal_reasoning/robostate/G1_03/metrics.json,,,,,False
without_goal_reasoning,goal,G1_04,ablation,False,,/Users/rushy/program/virtualhome/evaluation/results/table3/without_goal_reasoning/robostate/G1_04/metrics.json,,,,,False
without_goal_reasoning,goal,G1_05,ablation,False,,/Users/rushy/program/virtualhome/evaluation/results/table3/without_goal_reasoning/robostate/G1_05/metrics.json,,,,,False
without_intention,goal,G1_01,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G1_01/run_G1_01.md,,,,,False
without_intention,goal,G1_02,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G1_02.md,,,,,False
without_intention,goal,G1_03,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G1_03/run_G1_03.md,,,,,False
without_intention,goal,G1_04,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G1_04/run_G1_04.md,,,,,False
without_intention,goal,G1_05,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G1_05/run_G1_05.md,,,,,False
without_intention,goal,G2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G2_06/run_G2_06.md,,,,,False
without_intention,goal,G2_07,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G2_07/run_G2_07.md,,,,,False
without_intention,goal,G2_08,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G2_08.md,,,,,False
without_intention,goal,G2_09,baseline,True,9,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G2_09/run_G2_09.md,,,,,False
without_intention,goal,G2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G2_10/run_G2_10.md,,,,,False
without_parameter_binding,goal,G1_01,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G1_01/run_G1_01.md,,,,,False
without_parameter_binding,goal,G1_02,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G1_02.md,,,,,False
without_parameter_binding,goal,G1_03,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G1_03/run_G1_03.md,,,,,False
without_parameter_binding,goal,G1_04,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G1_04/run_G1_04.md,,,,,False
without_parameter_binding,goal,G1_05,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G1_05/run_G1_05.md,,,,,False
without_parameter_binding,goal,G2_06,ablation,False,,/Users/rushy/program/virtualhome/evaluation/results/table3/without_parameter_binding/robostate/G2_06/metrics.json,,,,,False
without_parameter_binding,goal,G2_10,ablation,True,34.0,/Users/rushy/program/virtualhome/evaluation/results/table3/without_parameter_binding/robostate/G2_10/metrics.json,,,,,False
without_parameter_binding,goal,G3_11,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G3_11/run_G3_11.md,,,,,False
without_parameter_binding,goal,G3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G3_12/run_G3_12.md,,,,,False
without_parameter_binding,goal,G3_13,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G3_13/run_G3_13.md,,,,,False
without_parameter_binding,goal,G3_14,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G3_14/run_G3_14.md,,,,,False
without_parameter_binding,goal,G3_15,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G3_15/run_G3_15.md,,,,,False
without_parameter_binding,goal,G4_16,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G4_16/run_G4_16.md,,,,,False
without_parameter_binding,goal,G4_17,baseline,True,14,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G4_17/run_G4_17.md,,,,,False
without_parameter_binding,goal,G4_18,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G4_18.md,,,,,False
without_parameter_binding,goal,G4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G4_19/run_G4_19.md,,,,,False
without_parameter_binding,goal,G4_20,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G4_20/run_G4_20.md,,,,,False
without_memory_structure,memory,M1_01,baseline,True,4,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_01/run_M1_01.md,,,,,False
without_memory_structure,memory,M1_02,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_02/run_M1_02.md,,,,,False
without_memory_structure,memory,M1_03,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_03/run_M1_03.md,,,,,False
without_memory_structure,memory,M1_04,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_04/run_M1_04.md,,,,,False
without_memory_structure,memory,M1_05,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_05/run_M1_05.md,,,,,False
without_memory_structure,memory,M3_11,baseline,True,15,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M3_11/run_M3_11.md,,,,,False
without_memory_structure,memory,M3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_12.md,,,,,False
without_memory_structure,memory,M3_13,baseline,True,10,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M3_13/run_M3_13.md,,,,,False
without_memory_structure,memory,M3_14,baseline,True,10,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M3_14/run_M3_14.md,,,,,False
without_memory_structure,memory,M3_15,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_15.md,,,,,False
without_memory_structure,memory,M4_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M4_16/run_M4_16.md,,,,,False
without_memory_structure,memory,M4_17,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M4_17/run_M4_17.md,,,,,False
without_memory_structure,memory,M4_18,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M4_18/run_M4_18.md,,,,,False
without_memory_structure,memory,M4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M4_19/run_M4_19.md,,,,,False
without_memory_structure,memory,M4_20,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M4_20/run_M4_20.md,,,,,False
without_state_alignment,memory,M1_01,baseline,True,4,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_01/run_M1_01.md,,,,,False
without_state_alignment,memory,M1_02,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_02/run_M1_02.md,,,,,False
without_state_alignment,memory,M1_03,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_03/run_M1_03.md,,,,,False
without_state_alignment,memory,M1_04,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_04/run_M1_04.md,,,,,False
without_state_alignment,memory,M1_05,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_05/run_M1_05.md,,,,,False
without_state_alignment,memory,M2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M2_06/run_M2_06.md,,,,,False
without_state_alignment,memory,M2_07,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M2_07/run_M2_07.md,,,,,False
without_state_alignment,memory,M2_08,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M2_08/run_M2_08.md,,,,,False
without_state_alignment,memory,M2_09,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M2_09/run_M2_09.md,,,,,False
without_state_alignment,memory,M2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M2_10/run_M2_10.md,,,,,False
without_state_alignment,memory,M3_11,baseline,True,15,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M3_11/run_M3_11.md,,,,,False
without_state_alignment,memory,M3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_12.md,,,,,False
without_state_alignment,memory,M3_13,baseline,True,10,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M3_13/run_M3_13.md,,,,,False
without_state_alignment,memory,M3_14,baseline,True,10,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M3_14/run_M3_14.md,,,,,False
without_state_alignment,memory,M3_15,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_15.md,,,,,False
without_stg_construction,planning,P1_01,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P1_01/run_P1_01.md,,,,,False
without_stg_construction,planning,P1_02,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P1_02/run_P1_02.md,,,,,False
without_stg_construction,planning,P1_03,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P1_03.json,,,,,False
without_stg_construction,planning,P1_04,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P1_04.json,,,,,False
without_stg_construction,planning,P1_05,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P1_05/run_P1_05.md,,,,,False
without_stg_construction,planning,P2_06,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P2_06.json,,,,,False
without_stg_construction,planning,P2_07,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P2_07/run_P2_07.md,,,,,False
without_stg_construction,planning,P2_08,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P2_08/run_P2_08.md,,,,,False
without_stg_construction,planning,P2_09,baseline,True,11,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P2_09/run_P2_09.md,,,,,False
without_stg_construction,planning,P2_10,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P2_10/run_P2_10.md,,,,,False
without_path_merging,planning,P3_11,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_11/run_P3_11.md,,,,,False
without_path_merging,planning,P3_12,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_12.md,,,,,False
without_path_merging,planning,P3_13,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_13/run_P3_13.md,,,,,False
without_path_merging,planning,P3_14,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_14/run_P3_14.md,,,,,False
without_path_merging,planning,P3_15,baseline,True,9,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_15/run_P3_15.md,,,,,False
without_path_merging,planning,P3_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_16/run_P3_16.md,,,,,False
without_path_merging,planning,P3_17,baseline,True,12,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_17/run_P3_17.md,,,,,False
without_path_merging,planning,P3_18,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_18.md,,,,,False
without_path_merging,planning,P3_19,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_19.md,,,,,False
without_path_merging,planning,P3_20,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/P3_20/run_P3_20.md,,,,,False
