profile,metric,scenario_id,correct,incorrect,excluded,coverage_status,log_path,review_note,reviewed
without_goal_reasoning,GoalAlign,G2_08,1,1,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G2_08/run_T3_without_goal_reasoning_G2_08.md,Final adopted goal matches the gold atom. | The adopted target omitted or contradicted the requested binding/state.,True
without_goal_reasoning,GoalAlign,G2_09,0,1,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G2_09/run_T3_without_goal_reasoning_G2_09.md,The generic surface was not resolved to the desk.,True
without_goal_reasoning,GoalAlign,G2_10,1,0,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G2_10/run_T3_without_goal_reasoning_G2_10.md,Final adopted goal matches the gold atom.,True
without_goal_reasoning,GoalAlign,G3_11,0,1,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G3_11/run_T3_without_goal_reasoning_G3_11.md,Asked about a missing object instead of identifying the broken trigger.,True
without_goal_reasoning,GoalAlign,G3_12,1,0,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G3_12/run_T3_without_goal_reasoning_G3_12.md,Final adopted goal matches the gold atom.,True
without_goal_reasoning,GoalAlign,G3_13,1,0,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G3_13/run_T3_without_goal_reasoning_G3_13.md,Final adopted goal matches the gold atom.,True
without_goal_reasoning,GoalAlign,G3_14,0,1,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G3_14/run_T3_without_goal_reasoning_G3_14.md,Asked which light instead of identifying the broken trigger.,True
without_goal_reasoning,GoalAlign,G3_15,0,1,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G3_15/run_T3_without_goal_reasoning_G3_15.md,Asked about ingredients instead of identifying the broken trigger.,True
without_goal_reasoning,GoalAlign,G4_16,1,0,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G4_16/run_T3_without_goal_reasoning_G4_16.md,Final adopted goal matches the gold atom.,True
without_goal_reasoning,GoalAlign,G4_17,1,0,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G4_17/run_T3_without_goal_reasoning_G4_17.md,Final adopted goal matches the gold atom.,True
without_goal_reasoning,GoalAlign,G4_18,1,0,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G4_18/run_T3_without_goal_reasoning_G4_18.md,Final adopted goal matches the gold atom.,True
without_goal_reasoning,GoalAlign,G4_19,1,0,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G4_19/run_T3_without_goal_reasoning_G4_19.md,Final adopted goal matches the gold atom.,True
without_goal_reasoning,GoalAlign,G4_20,1,1,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G4_20/run_T3_without_goal_reasoning_G4_20.md,"The filled object was represented, but the character-holds atom was omitted. | Final adopted goal matches the gold atom.",True
without_intention,GoalAlign,G1_01,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_01/run_G1_01.md,Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G1_02,2,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G1_02.md,Final adopted goal matches the gold atom. | Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G1_03,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_03/run_G1_03.md,Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G1_04,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_04/run_G1_04.md,Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G1_05,2,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_05/run_G1_05.md,Final adopted goal matches the gold atom. | Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G2_06,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_06/run_G2_06.md,Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G2_07,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_07/run_G2_07.md,Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G2_08,2,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G2_08.md,Final adopted goal matches the gold atom. | Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G2_09,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_09/run_G2_09.md,Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G2_10,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_10/run_G2_10.md,Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G3_11,0,1,0,covered,evaluation/results/table3/robostate/runs/without_intention/G3_11/run_T3_without_intention_G3_11.md,Asked about a missing object instead of identifying the broken trigger.,True
without_intention,GoalAlign,G3_12,1,0,0,covered,evaluation/results/table3/robostate/runs/without_intention/G3_12/run_T3_without_intention_G3_12.md,Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G3_13,1,0,0,covered,evaluation/results/table3/robostate/runs/without_intention/G3_13/run_T3_without_intention_G3_13.md,Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G3_14,0,1,0,covered,evaluation/results/table3/robostate/runs/without_intention/G3_14/run_T3_without_intention_G3_14.md,Asked which light instead of identifying the broken trigger.,True
without_intention,GoalAlign,G3_15,0,1,0,covered,evaluation/results/table3/robostate/runs/without_intention/G3_15/run_T3_without_intention_G3_15.md,Asked about ingredients instead of identifying the broken trigger.,True
without_intention,GoalAlign,G4_16,1,0,0,covered,evaluation/results/table3/robostate/runs/without_intention/G4_16/run_T3_without_intention_G4_16.md,Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G4_17,1,0,0,covered,evaluation/results/table3/robostate/runs/without_intention/G4_17/run_T3_without_intention_G4_17.md,Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G4_18,1,0,0,covered,evaluation/results/table3/robostate/runs/without_intention/G4_18/run_T3_without_intention_G4_18.md,Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G4_19,1,0,0,covered,evaluation/results/table3/robostate/runs/without_intention/G4_19/run_T3_without_intention_G4_19.md,Final adopted goal matches the gold atom.,True
without_intention,GoalAlign,G4_20,1,1,0,covered,evaluation/results/table3/robostate/runs/without_intention/G4_20/run_T3_without_intention_G4_20.md,"The filled object was represented, but the character-holds atom was omitted. | Final adopted goal matches the gold atom.",True
without_memory,SlotID,M1_01,0,0,1,covered,evaluation/results/table3/robostate/runs/without_memory/M1_01/run_T3_without_memory_M1_01.md,No hide/reappearance binding was observable.,True
without_memory,SlotID,M1_02,0,0,1,covered,evaluation/results/table3/robostate/runs/without_memory/M1_02/run_T3_without_memory_M1_02.md,The waterglass hide trigger never fired.,True
without_memory,SlotID,M1_03,0,1,0,covered,evaluation/results/table3/robostate/runs/without_memory/M1_03/run_T3_without_memory_M1_03.md,Post-hide retry switched from instance 64 to 79.,True
without_memory,SlotID,M1_04,0,1,0,covered,evaluation/results/table3/robostate/runs/without_memory/M1_04/run_T3_without_memory_M1_04.md,Post-hide retry switched from instance 303 to 122.,True
without_memory,SlotID,M1_05,0,0,1,covered,evaluation/results/table3/robostate/runs/without_memory/M1_05/run_T3_without_memory_M1_05.md,The hide occurred at the final target action.,True
without_memory,SlotID,M2_06,0,1,0,covered,evaluation/results/table3/robostate/runs/without_memory/M2_06/run_T3_without_memory_M2_06.md,Never bound the dirty waterglass.,True
without_memory,SlotID,M2_07,0,0,1,missing,,No Markdown execution log is available; episode failure was not used as a proxy.,True
without_memory,SlotID,M2_08,0,1,0,covered,evaluation/results/table3/robostate/runs/without_memory/M2_08/run_T3_without_memory_M2_08.md,Never bound the ripe/red apple.,True
without_memory,SlotID,M2_09,1,0,0,covered,evaluation/results/table3/robostate/runs/without_memory/M2_09/run_T3_without_memory_M2_09.md,First clean-waterglass binding retained instance 64.,True
without_memory,SlotID,M2_10,0,0,1,missing,,No Markdown execution log is available; episode failure was not used as a proxy.,True
without_memory,SlotID,M3_11,0,0,1,covered,evaluation/results/table3/robostate/runs/without_memory/M3_11/run_T3_without_memory_M3_11.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_memory,SlotID,M3_12,0,0,1,covered,evaluation/results/table3/robostate/runs/without_memory/M3_12/run_T3_without_memory_M3_12.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_memory,SlotID,M3_13,0,0,1,covered,evaluation/results/table3/robostate/runs/without_memory/M3_13/run_T3_without_memory_M3_13.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_memory,SlotID,M3_14,0,0,1,covered,evaluation/results/table3/robostate/runs/without_memory/M3_14/run_T3_without_memory_M3_14.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_memory,SlotID,M3_15,0,0,1,covered,evaluation/results/table3/robostate/runs/without_memory/M3_15/run_T3_without_memory_M3_15.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_memory,SlotID,M4_16,0,1,0,covered,evaluation/results/table3/robostate/runs/without_memory/M4_16/run_T3_without_memory_M4_16.md,Never bound the historical target instance.,True
without_memory,SlotID,M4_17,0,1,0,covered,evaluation/results/table3/robostate/runs/without_memory/M4_17/run_T3_without_memory_M4_17.md,Selected a dirty alternative instead of washed instance 64.,True
without_memory,SlotID,M4_18,0,1,0,covered,evaluation/results/table3/robostate/runs/without_memory/M4_18/run_T3_without_memory_M4_18.md,Selected an alternative instead of historical instance 67.,True
without_memory,SlotID,M4_19,1,0,0,covered,evaluation/results/table3/robostate/runs/without_memory/M4_19/run_T3_without_memory_M4_19.md,Selected the correct TV instance.,True
without_memory,SlotID,M4_20,0,1,0,covered,evaluation/results/table3/robostate/runs/without_memory/M4_20/run_T3_without_memory_M4_20.md,Never bound the washed red apple.,True
without_memory_structure,SlotID,M1_01,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_01/run_M1_01.md,First post-hide retry retained instance 321.,True
without_memory_structure,SlotID,M1_02,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_02.md,The waterglass hide trigger never fired.,True
without_memory_structure,SlotID,M1_03,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_03/run_M1_03.md,First post-hide retry retained instance 64.,True
without_memory_structure,SlotID,M1_04,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_04/run_M1_04.md,First post-hide retry retained instance 122.,True
without_memory_structure,SlotID,M1_05,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_05.md,The first post-reappearance target retained instance 176.,True
without_memory_structure,SlotID,M2_06,0,1,0,covered,evaluation/results/table3/robostate/runs/without_memory_structure/M2_06/run_T3_without_memory_structure_M2_06.md,Never bound the dirty waterglass.,True
without_memory_structure,SlotID,M2_07,0,0,1,missing,,No Markdown execution log is available; episode failure was not used as a proxy.,True
without_memory_structure,SlotID,M2_08,0,1,0,covered,evaluation/results/table3/robostate/runs/without_memory_structure/M2_08/run_T3_without_memory_structure_M2_08.md,Never bound the ripe/red apple.,True
without_memory_structure,SlotID,M2_09,0,1,0,covered,evaluation/results/table3/robostate/runs/without_memory_structure/M2_09/run_T3_without_memory_structure_M2_09.md,Never selected a waterglass instance.,True
without_memory_structure,SlotID,M2_10,0,0,1,missing,,No Markdown execution log is available; episode failure was not used as a proxy.,True
without_memory_structure,SlotID,M3_11,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_11/run_M3_11.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_memory_structure,SlotID,M3_12,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_12.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_memory_structure,SlotID,M3_13,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_13/run_M3_13.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_memory_structure,SlotID,M3_14,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_14/run_M3_14.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_memory_structure,SlotID,M3_15,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_15.md,M3 has no object-identity binding opportunity under the metric definition.,True
without_memory_structure,SlotID,M4_16,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_16/run_M4_16.md,Selected the recently used waterglass.,True
without_memory_structure,SlotID,M4_17,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_17/run_M4_17.md,Selected the recently washed waterglass.,True
without_memory_structure,SlotID,M4_18,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_18/run_M4_18.md,Selected the recently used red plate.,True
without_memory_structure,SlotID,M4_19,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_19/run_M4_19.md,Selected the TV referenced by current/history state.,True
without_memory_structure,SlotID,M4_20,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_20/run_M4_20.md,Selected the washed red apple.,True
without_parameter_binding,GoalAlign,G1_01,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_01/run_G1_01.md,Final adopted goal matches the gold atom.,True
without_parameter_binding,GoalAlign,G1_02,2,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G1_02.md,Final adopted goal matches the gold atom. | Final adopted goal matches the gold atom.,True
without_parameter_binding,GoalAlign,G1_03,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_03/run_G1_03.md,Final adopted goal matches the gold atom.,True
without_parameter_binding,GoalAlign,G1_04,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_04/run_G1_04.md,Final adopted goal matches the gold atom.,True
without_parameter_binding,GoalAlign,G1_05,2,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_05/run_G1_05.md,Final adopted goal matches the gold atom. | Final adopted goal matches the gold atom.,True
without_parameter_binding,GoalAlign,G2_06,0,0,1,missing,,No Markdown execution log is available; episode failure was not used as a proxy.,True
