profile,module,scenario_id,result_source,success,completion_step,log_path,GoalAlign,SlotID,Halluc,review_note,reviewed
full,full,G3_14,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_14/run_G3_14.md,,,,,False
full,full,G3_15,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_15/run_G3_15.md,,,,,False
full,full,G4_16,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_16/run_G4_16.md,,,,,False
full,full,G4_17,baseline,True,14,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_17/run_G4_17.md,,,,,False
full,full,G4_18,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G4_18.md,,,,,False
full,full,G4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_19/run_G4_19.md,,,,,False
full,full,G4_20,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_20/run_G4_20.md,,,,,False
full,full,M1_01,baseline,True,4,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_01/run_M1_01.md,,,,,False
full,full,M1_02,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_02.md,,,,,False
full,full,M1_03,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_03/run_M1_03.md,,,,,False
full,full,M1_04,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_04/run_M1_04.md,,,,,False
full,full,M1_05,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_05.md,,,,,False
full,full,M2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_06/run_M2_06.md,,,,,False
full,full,M2_07,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_07/run_M2_07.md,,,,,False
full,full,M2_08,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_08/run_M2_08.md,,,,,False
full,full,M2_09,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_09/run_M2_09.md,,,,,False
full,full,M2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_10/run_M2_10.md,,,,,False
full,full,M3_11,baseline,True,15,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_11/run_M3_11.md,,,,,False
full,full,M3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_12.md,,,,,False
full,full,M3_13,baseline,True,10,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_13/run_M3_13.md,,,,,False
full,full,M3_14,baseline,True,10,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_14/run_M3_14.md,,,,,False
full,full,M3_15,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_15.md,,,,,False
full,full,M4_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_16/run_M4_16.md,,,,,False
full,full,M4_17,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_17/run_M4_17.md,,,,,False
full,full,M4_18,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_18/run_M4_18.md,,,,,False
full,full,M4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_19/run_M4_19.md,,,,,False
full,full,M4_20,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_20/run_M4_20.md,,,,,False
full,full,P1_01,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P1_01/run_P1_01.md,,,,,False
full,full,P1_02,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P1_02/run_P1_02.md,,,,,False
full,full,P1_03,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P1_03.json,,,,,False
full,full,P1_04,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P1_04.json,,,,,False
full,full,P1_05,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P1_05/run_P1_05.md,,,,,False
full,full,P2_06,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P2_06.json,,,,,False
full,full,P2_07,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_07/run_P2_07.md,,,,,False
full,full,P2_08,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_08/run_P2_08.md,,,,,False
full,full,P2_09,baseline,True,11,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_09/run_P2_09.md,,,,,False
full,full,P2_10,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_10/run_P2_10.md,,,,,False
full,full,P3_11,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_11/run_P3_11.md,,,,,False
full,full,P3_12,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_12.md,,,,,False
full,full,P3_13,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_13/run_P3_13.md,,,,,False
full,full,P3_14,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_14/run_P3_14.md,,,,,False
full,full,P3_15,baseline,True,9,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_15/run_P3_15.md,,,,,False
full,full,P3_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_16/run_P3_16.md,,,,,False
full,full,P3_17,baseline,True,12,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_17/run_P3_17.md,,,,,False
full,full,P3_18,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_18.md,,,,,False
full,full,P3_19,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_19.md,,,,,False
full,full,P3_20,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_20/run_P3_20.md,,,,,False
without_goal_reasoning,goal,G1_01,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/G1_01/metrics.json,,,,,False
without_goal_reasoning,goal,G1_02,ablation,True,4.0,evaluation/results/table3/robostate/runs/without_goal_reasoning/G1_02/metrics.json,,,,,False
without_goal_reasoning,goal,G1_03,ablation,True,2.0,evaluation/results/table3/robostate/runs/without_goal_reasoning/G1_03/metrics.json,,,,,False
without_goal_reasoning,goal,G1_04,ablation,True,2.0,evaluation/results/table3/robostate/runs/without_goal_reasoning/G1_04/metrics.json,,,,,False
without_goal_reasoning,goal,G1_05,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/G1_05/metrics.json,,,,,False
without_goal_reasoning,goal,G2_06,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/G2_06/metrics.json,,,,,False
without_goal_reasoning,goal,G2_07,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/G2_07/metrics.json,,,,,False
without_goal_reasoning,goal,G2_08,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/G2_08/metrics.json,,,,,False
without_goal_reasoning,goal,G2_09,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/G2_09/metrics.json,,,,,False
without_goal_reasoning,goal,G2_10,ablation,True,2.0,evaluation/results/table3/robostate/runs/without_goal_reasoning/G2_10/metrics.json,,,,,False
without_goal_reasoning,goal,G3_11,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/G3_11/metrics.json,,,,,False
without_goal_reasoning,goal,G3_12,ablation,True,0.0,evaluation/results/table3/robostate/runs/without_goal_reasoning/G3_12/metrics.json,,,,,False
without_goal_reasoning,goal,G3_13,ablation,True,0.0,evaluation/results/table3/robostate/runs/without_goal_reasoning/G3_13/metrics.json,,,,,False
without_goal_reasoning,goal,G3_14,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/G3_14/metrics.json,,,,,False
without_goal_reasoning,goal,G3_15,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/G3_15/metrics.json,,,,,False
without_goal_reasoning,goal,G4_16,ablation,True,7.0,evaluation/results/table3/robostate/runs/without_goal_reasoning/G4_16/metrics.json,,,,,False
without_goal_reasoning,goal,G4_17,ablation,True,7.0,evaluation/results/table3/robostate/runs/without_goal_reasoning/G4_17/metrics.json,,,,,False
without_goal_reasoning,goal,G4_18,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/G4_18/metrics.json,,,,,False
without_goal_reasoning,goal,G4_19,ablation,True,2.0,evaluation/results/table3/robostate/runs/without_goal_reasoning/G4_19/metrics.json,,,,,False
without_goal_reasoning,goal,G4_20,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/G4_20/metrics.json,,,,,False
without_goal_reasoning,goal,M1_01,baseline,True,4,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_01/run_M1_01.md,,,,,False
without_goal_reasoning,goal,M1_02,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_02.md,,,,,False
without_goal_reasoning,goal,M1_03,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/M1_03/metrics.json,,,,,False
without_goal_reasoning,goal,M1_04,ablation,True,7.0,evaluation/results/table3/robostate/runs/without_goal_reasoning/M1_04/metrics.json,,,,,False
without_goal_reasoning,goal,M1_05,ablation,True,18.0,evaluation/results/table3/robostate/runs/without_goal_reasoning/M1_05/metrics.json,,,,,False
without_goal_reasoning,goal,M2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_06/run_M2_06.md,,,,,False
without_goal_reasoning,goal,M2_07,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_07/run_M2_07.md,,,,,False
without_goal_reasoning,goal,M2_08,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_08/run_M2_08.md,,,,,False
without_goal_reasoning,goal,M2_09,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_09/run_M2_09.md,,,,,False
without_goal_reasoning,goal,M2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_10/run_M2_10.md,,,,,False
without_goal_reasoning,goal,M3_11,baseline,True,15,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_11/run_M3_11.md,,,,,False
without_goal_reasoning,goal,M3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_12.md,,,,,False
without_goal_reasoning,goal,M3_13,baseline,True,10,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_13/run_M3_13.md,,,,,False
without_goal_reasoning,goal,M3_14,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/M3_14/metrics.json,,,,,False
without_goal_reasoning,goal,M3_15,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_15.md,,,,,False
without_goal_reasoning,goal,M4_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_16/run_M4_16.md,,,,,False
without_goal_reasoning,goal,M4_17,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_17/run_M4_17.md,,,,,False
without_goal_reasoning,goal,M4_18,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/M4_18/metrics.json,,,,,False
without_goal_reasoning,goal,M4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_19/run_M4_19.md,,,,,False
without_goal_reasoning,goal,M4_20,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_20/run_M4_20.md,,,,,False
without_goal_reasoning,goal,P1_01,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/P1_01/metrics.json,,,,,False
without_goal_reasoning,goal,P1_02,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/P1_02/metrics.json,,,,,False
without_goal_reasoning,goal,P1_03,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/P1_03/metrics.json,,,,,False
without_goal_reasoning,goal,P1_04,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P1_04.json,,,,,False
without_goal_reasoning,goal,P1_05,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P1_05/run_P1_05.md,,,,,False
without_goal_reasoning,goal,P2_06,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P2_06.json,,,,,False
without_goal_reasoning,goal,P2_07,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/P2_07/metrics.json,,,,,False
without_goal_reasoning,goal,P2_08,ablation,False,,evaluation/results/table3/robostate/runs/without_goal_reasoning/P2_08/metrics.json,,,,,False
without_goal_reasoning,goal,P2_09,baseline,True,11,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_09/run_P2_09.md,,,,,False
without_goal_reasoning,goal,P2_10,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_10/run_P2_10.md,,,,,False
without_goal_reasoning,goal,P3_11,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_11/run_P3_11.md,,,,,False
without_goal_reasoning,goal,P3_12,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_12.md,,,,,False
without_goal_reasoning,goal,P3_13,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_13/run_P3_13.md,,,,,False
without_goal_reasoning,goal,P3_14,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_14/run_P3_14.md,,,,,False
without_goal_reasoning,goal,P3_15,baseline,True,9,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_15/run_P3_15.md,,,,,False
without_goal_reasoning,goal,P3_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_16/run_P3_16.md,,,,,False
without_goal_reasoning,goal,P3_17,baseline,True,12,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_17/run_P3_17.md,,,,,False
without_goal_reasoning,goal,P3_18,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_18.md,,,,,False
without_goal_reasoning,goal,P3_19,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_19.md,,,,,False
without_goal_reasoning,goal,P3_20,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_20/run_P3_20.md,,,,,False
without_intention,goal,G1_01,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_01/run_G1_01.md,,,,,False
without_intention,goal,G1_02,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G1_02.md,,,,,False
without_intention,goal,G1_03,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_03/run_G1_03.md,,,,,False
without_intention,goal,G1_04,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_04/run_G1_04.md,,,,,False
without_intention,goal,G1_05,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_05/run_G1_05.md,,,,,False
without_intention,goal,G2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_06/run_G2_06.md,,,,,False
without_intention,goal,G2_07,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_07/run_G2_07.md,,,,,False
without_intention,goal,G2_08,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G2_08.md,,,,,False
without_intention,goal,G2_09,baseline,True,9,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_09/run_G2_09.md,,,,,False
without_intention,goal,G2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_10/run_G2_10.md,,,,,False
without_intention,goal,G3_11,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/G3_11/metrics.json,,,,,False
without_intention,goal,G3_12,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/G3_12/metrics.json,,,,,False
without_intention,goal,G3_13,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/G3_13/metrics.json,,,,,False
without_intention,goal,G3_14,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/G3_14/metrics.json,,,,,False
without_intention,goal,G3_15,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/G3_15/metrics.json,,,,,False
without_intention,goal,G4_16,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/G4_16/metrics.json,,,,,False
without_intention,goal,G4_17,ablation,True,5.0,evaluation/results/table3/robostate/runs/without_intention/G4_17/metrics.json,,,,,False
without_intention,goal,G4_18,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/G4_18/metrics.json,,,,,False
without_intention,goal,G4_19,ablation,True,2.0,evaluation/results/table3/robostate/runs/without_intention/G4_19/metrics.json,,,,,False
without_intention,goal,G4_20,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/G4_20/metrics.json,,,,,False
without_intention,goal,M1_01,baseline,True,4,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_01/run_M1_01.md,,,,,False
without_intention,goal,M1_02,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_02.md,,,,,False
without_intention,goal,M1_03,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/M1_03/metrics.json,,,,,False
without_intention,goal,M1_04,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/M1_04/metrics.json,,,,,False
without_intention,goal,M1_05,ablation,True,15.0,evaluation/results/table3/robostate/runs/without_intention/M1_05/metrics.json,,,,,False
without_intention,goal,M2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_06/run_M2_06.md,,,,,False
without_intention,goal,M2_07,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_07/run_M2_07.md,,,,,False
without_intention,goal,M2_08,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_08/run_M2_08.md,,,,,False
without_intention,goal,M2_09,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_09/run_M2_09.md,,,,,False
without_intention,goal,M2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_10/run_M2_10.md,,,,,False
without_intention,goal,M3_11,baseline,True,15,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_11/run_M3_11.md,,,,,False
without_intention,goal,M3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_12.md,,,,,False
without_intention,goal,M3_13,baseline,True,10,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_13/run_M3_13.md,,,,,False
without_intention,goal,M3_14,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/M3_14/metrics.json,,,,,False
without_intention,goal,M3_15,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_15.md,,,,,False
without_intention,goal,M4_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_16/run_M4_16.md,,,,,False
without_intention,goal,M4_17,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_17/run_M4_17.md,,,,,False
without_intention,goal,M4_18,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/M4_18/metrics.json,,,,,False
without_intention,goal,M4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_19/run_M4_19.md,,,,,False
without_intention,goal,M4_20,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_20/run_M4_20.md,,,,,False
without_intention,goal,P1_01,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/P1_01/metrics.json,,,,,False
without_intention,goal,P1_02,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/P1_02/metrics.json,,,,,False
without_intention,goal,P1_03,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/P1_03/metrics.json,,,,,False
without_intention,goal,P1_04,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P1_04.json,,,,,False
without_intention,goal,P1_05,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P1_05/run_P1_05.md,,,,,False
without_intention,goal,P2_06,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P2_06.json,,,,,False
without_intention,goal,P2_07,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/P2_07/metrics.json,,,,,False
without_intention,goal,P2_08,ablation,False,,evaluation/results/table3/robostate/runs/without_intention/P2_08/metrics.json,,,,,False
without_intention,goal,P2_09,baseline,True,11,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_09/run_P2_09.md,,,,,False
without_intention,goal,P2_10,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_10/run_P2_10.md,,,,,False
without_intention,goal,P3_11,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_11/run_P3_11.md,,,,,False
without_intention,goal,P3_12,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_12.md,,,,,False
without_intention,goal,P3_13,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_13/run_P3_13.md,,,,,False
without_intention,goal,P3_14,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_14/run_P3_14.md,,,,,False
without_intention,goal,P3_15,baseline,True,9,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_15/run_P3_15.md,,,,,False
without_intention,goal,P3_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_16/run_P3_16.md,,,,,False
without_intention,goal,P3_17,baseline,True,12,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_17/run_P3_17.md,,,,,False
without_intention,goal,P3_18,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_18.md,,,,,False
without_intention,goal,P3_19,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_19.md,,,,,False
without_intention,goal,P3_20,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_20/run_P3_20.md,,,,,False
without_parameter_binding,goal,G1_01,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_01/run_G1_01.md,,,,,False
without_parameter_binding,goal,G1_02,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G1_02.md,,,,,False
without_parameter_binding,goal,G1_03,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_03/run_G1_03.md,,,,,False
without_parameter_binding,goal,G1_04,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_04/run_G1_04.md,,,,,False
without_parameter_binding,goal,G1_05,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_05/run_G1_05.md,,,,,False
without_parameter_binding,goal,G2_06,ablation,False,,evaluation/results/table3/robostate/runs/without_parameter_binding/G2_06/metrics.json,,,,,False
without_parameter_binding,goal,G2_07,ablation,False,,evaluation/results/table3/robostate/runs/without_parameter_binding/G2_07/metrics.json,,,,,False
without_parameter_binding,goal,G2_08,ablation,False,,evaluation/results/table3/robostate/runs/without_parameter_binding/G2_08/metrics.json,,,,,False
without_parameter_binding,goal,G2_09,ablation,False,,evaluation/results/table3/robostate/runs/without_parameter_binding/G2_09/metrics.json,,,,,False
without_parameter_binding,goal,G2_10,ablation,False,,evaluation/results/table3/robostate/runs/without_parameter_binding/G2_10/metrics.json,,,,,False
without_parameter_binding,goal,G3_11,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_11/run_G3_11.md,,,,,False
without_parameter_binding,goal,G3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_12/run_G3_12.md,,,,,False
